1670797567911,6,1,2,0.8,0.1,0.1
1670797568412,10,3,3,0.8,0.1,0.1
1670797568912,15,5,3,0.8,0.1,0.1
1670797569412,17,8,5,0.8,0.1,0.1
1670797569913,22,9,6,0.8,0.1,0.1
1670797570413,27,10,7,0.8,0.1,0.1
1670797570913,37,11,8,0.8,0.1,0.1
1670797571413,41,13,8,0.8,0.1,0.1
1670797571914,42,13,8,0.8,0.1,0.1
1670797572414,45,14,10,0.8,0.1,0.1
1670797572914,49,16,11,0.8,0.1,0.1
1670797573414,55,16,13,0.8,0.1,0.1
1670797573915,67,17,14,0.8,0.1,0.1
1670797574415,70,17,14,0.8,0.1,0.1
1670797574915,73,18,15,0.8,0.1,0.1
1670797575415,76,20,15,0.8,0.1,0.1
1670797575916,80,22,15,0.8,0.1,0.1
1670797576416,86,23,16,0.8,0.1,0.1
1670797576916,89,23,16,0.8,0.1,0.1
1670797577416,101,25,17,0.8,0.1,0.1
1670797577917,105,28,17,0.8,0.1,0.1
1670797578417,108,29,19,0.8,0.1,0.1
1670797578917,114,29,23,0.8,0.1,0.1
1670797579417,111,28,22,0.8,0.1,0.1
1670797579918,109,29,21,0.8,0.1,0.1
1670797580418,106,30,22,0.8,0.1,0.1
1670797580918,105,29,22,0.8,0.1,0.1
1670797581418,102,28,21,0.8,0.1,0.1
1670797581919,97,28,20,0.8,0.1,0.1
1670797582419,91,27,19,0.8,0.1,0.1
1670797582919,88,27,19,0.8,0.1,0.1
1670797583419,83,27,19,0.8,0.1,0.1
1670797583919,82,29,19,0.8,0.1,0.1
1670797584420,79,29,19,0.8,0.1,0.1
1670797584920,73,28,18,0.8,0.1,0.1
1670797585420,70,29,21,0.138776,0.430612,0.430612
1670797585920,70,28,20,0.8,0.1,0.1
1670797586420,65,28,21,0.17,0.415,0.415
1670797586921,63,29,21,0.217647,0.391176,0.391176
1670797587421,59,28,20,0.235294,0.382353,0.382353
1670797587921,56,27,19,0.278,0.361,0.361
1670797588422,52,26,18,0.243299,0.378351,0.378351
1670797588922,53,25,16,0.244681,0.37766,0.37766
1670797589422,50,26,15,0.26383,0.368085,0.368085
1670797589922,47,25,17,0.307368,0.346316,0.346316
1670797590423,44,24,18,0.296774,0.351613,0.351613
1670797590923,47,22,16,0.8,0.1,0.1
1670797591423,41,22,15,0.309091,0.345455,0.345455
1670797591923,41,19,11,0.553719,0.446281,0
1670797592424,42,18,12,1,0,0
1670797592924,38,19,11,0.817949,0.180769,0.00128205
1670797593424,30,19,10,0.609626,0.390374,0
1670797593924,28,16,10,0.944282,0,0.0557185
1670797594425,24,18,9,0.563218,0.436782,0
1670797594925,23,14,9,1,0,0
1670797595425,22,14,9,1,0,0
1670797595925,16,14,9,0.994413,0,0.00558659
1670797596426,15,12,8,0.978102,0,0.0218978
1670797596926,8,12,7,0.930233,0,0.0697674
